% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.463868184e+02 +1.463868184e+02 +1.089368184e+02 +1.089368184e+02 +4.4408e+00 -2.6968e+00 +2.4716e+00 +2.3155e+00 +3.1272e+00 -2.6320e+00 +6.2076e-02 -3.6180e+00 +3.6391e+00 +2.5875e+00
74 +9.756703953e+01 +9.756703953e+01 +6.011703953e+01 +6.011703953e+01 +1.1774e-01 +3.5688e+00 +1.9241e+00 -4.3846e+00 +1.1682e+00 +1.9251e+00 +4.1090e+00 -3.5239e+00 +1.5991e+00 +3.3151e+00
% function evaluation | noise-free fitness - Fopt (-1.845200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677113321e+02 +2.677113321e+02 +8.319133208e+01 +8.319133208e+01 +1.2811e+00 -2.4891e+00 +4.5080e+00 +1.2575e+00 +3.6879e-01 +1.8095e+00 -2.7119e+00 -2.7412e+00 +3.8977e+00 -3.5764e+00
2 +1.905272229e+02 +1.905272229e+02 +6.007222873e+00 +6.007222873e+00 -4.4511e+00 +4.0078e+00 -3.2064e+00 +2.1098e+00 -3.1062e+00 +1.3262e+00 -4.0660e+00 +3.8374e+00 -4.1854e+00 -7.3750e-02
3 +1.448896409e+02 +1.448896409e+02 -3.963035907e+01 -3.963035907e+01 -1.2602e-01 -8.6225e-01 -2.4617e+00 +2.7286e+00 -1.8558e-01 +2.9435e+00 +9.4457e-01 -2.4714e+00 -1.1850e+00 +1.1243e+00
40 +9.483217357e+01 +9.483217357e+01 -8.968782643e+01 -8.968782643e+01 -1.2721e+00 +3.4909e+00 -3.6747e+00 +2.9486e+00 +3.8050e+00 +2.0290e+00 +3.2080e+00 +5.6326e-01 -4.7496e+00 +4.8805e+00
% function evaluation | noise-free fitness - Fopt (1.883000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849888107e+02 +1.849888107e+02 +2.038188107e+02 +2.038188107e+02 -4.0198e+00 -4.8625e+00 -2.6872e+00 -2.8395e+00 -2.5192e+00 +2.4911e+00 +3.9207e+00 +2.0486e+00 +1.0192e-01 +3.2786e+00
15 +1.511313867e+02 +1.511313867e+02 +1.699613867e+02 +1.699613867e+02 +2.1738e+00 +3.3602e+00 +6.1441e-01 -1.8262e-02 +5.4723e-01 +4.3772e+00 -2.4425e+00 +1.5423e+00 +8.6161e-02 +3.0722e+00
% function evaluation | noise-free fitness - Fopt (6.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753258804e+02 +1.753258804e+02 +2.378358804e+02 +2.378358804e+02 -1.8710e+00 -2.3432e+00 -1.4614e+00 +4.4950e+00 -6.5493e-01 -4.6926e+00 +4.3438e+00 +3.9490e+00 +2.7752e+00 +2.9243e+00
10 +1.542775423e+02 +1.542775423e+02 +2.167875423e+02 +2.167875423e+02 -1.6954e+00 -1.7236e+00 -2.5162e+00 +1.6872e+00 +5.6162e-01 +2.5550e+00 -4.1789e-01 -4.4013e+00 -5.6156e-01 +3.3115e+00
212 +9.889801621e+01 +9.889801621e+01 +1.614080162e+02 +1.614080162e+02 -4.4689e+00 +2.0448e+00 +1.8209e-01 +7.1778e-01 -2.5504e+00 -1.7615e+00 +2.5203e+00 -2.6624e+00 -2.6826e+00 +3.4633e+00
% function evaluation | noise-free fitness - Fopt (1.128700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472171888e+02 +1.472171888e+02 +2.600871888e+02 +2.600871888e+02 +1.1631e+00 +1.0669e+00 -4.9522e+00 +4.8987e+00 +4.5023e+00 +2.6189e+00 -2.7655e+00 +2.7070e+00 +3.3855e-01 -2.8355e+00
10 +9.686616089e+01 +9.686616089e+01 +2.097361609e+02 +2.097361609e+02 -4.2268e+00 -3.3314e+00 +5.0135e-02 +3.4209e+00 -4.8501e+00 -3.9546e+00 +1.1214e-01 +3.7802e+00 +2.4990e+00 -3.1073e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839698808e+02 +1.839698808e+02 +1.183969881e+03 +1.183969881e+03 +4.2630e+00 -3.5355e+00 -2.1870e-01 -3.3722e+00 +9.1466e-01 -4.0971e-01 -3.7831e+00 -1.3840e+00 +1.2492e+00 -1.7534e-01
13 +1.038452930e+02 +1.038452930e+02 +1.103845293e+03 +1.103845293e+03 +1.8086e+00 -2.8195e-01 -4.7978e+00 -3.5201e+00 +3.8021e+00 +4.4040e+00 -4.0358e+00 -3.1819e+00 -3.7471e+00 +3.6337e+00
106 +9.897994387e+01 +9.897994387e+01 +1.098979944e+03 +1.098979944e+03 +7.5124e-01 -6.9590e-01 +7.8808e-02 +1.4823e+00 -3.6220e-01 +2.0440e+00 -3.8398e+00 -2.7861e+00 -3.6375e+00 +4.6320e+00
% function evaluation | noise-free fitness - Fopt (2.421800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966161012e+02 +1.966161012e+02 +4.387961012e+02 +4.387961012e+02 +3.4661e+00 +1.0384e+00 -2.6433e+00 +3.3628e+00 +4.3621e+00 +1.8130e+00 -1.3478e+00 -4.3943e+00 +1.6635e+00 +2.7165e+00
3 +1.408400438e+02 +1.408400438e+02 +3.830200438e+02 +3.830200438e+02 +3.2880e+00 -2.9151e+00 -2.8805e+00 +3.2832e+00 -1.6242e+00 +2.4648e+00 -2.2116e+00 +4.2497e+00 +3.7113e+00 -4.5928e+00
46 +9.232762598e+01 +9.232762598e+01 +3.345076260e+02 +3.345076260e+02 -3.7055e+00 -1.3767e+00 +1.7259e+00 -5.8904e-01 -2.7447e+00 -9.5394e-02 -7.6704e-01 -4.0190e+00 +3.9009e+00 -4.6552e+00
% function evaluation | noise-free fitness - Fopt (4.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966253075e+02 +1.966253075e+02 +2.010753075e+02 +2.010753075e+02 -8.7628e-02 -1.4087e+00 -1.2745e+00 -3.8204e-01 +1.4273e+00 +2.7093e-01 -4.3751e+00 +2.7516e+00 +3.6636e+00 -3.3692e+00
3 +1.501550810e+02 +1.501550810e+02 +1.546050810e+02 +1.546050810e+02 -2.2755e+00 +3.2106e+00 -2.7004e+00 +2.0821e+00 +2.6346e+00 -1.7379e+00 +4.3408e+00 +2.8340e+00 -3.3032e-01 +6.1979e-01
63 +9.562213818e+01 +9.562213818e+01 +1.000721382e+02 +1.000721382e+02 -1.0454e-01 -1.0080e+00 -1.6815e+00 +2.9596e+00 -5.8596e-02 -2.6480e+00 +2.4763e+00 +2.3418e+00 -3.9788e+00 -3.2446e+00
% function evaluation | noise-free fitness - Fopt (-1.154300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.241793996e+02 +2.241793996e+02 +1.087493996e+02 +1.087493996e+02 -4.5205e+00 -3.3979e+00 -2.3122e+00 +4.8245e+00 -1.5221e+00 -3.5764e+00 -2.3580e+00 -1.8742e+00 -1.7730e+00 -5.6135e-01
3 +1.507304815e+02 +1.507304815e+02 +3.530048149e+01 +3.530048149e+01 -2.5299e+00 +4.4109e+00 -4.4688e+00 -2.3543e+00 +4.2224e+00 +3.9018e+00 +3.9269e+00 -3.5345e+00 -2.7159e+00 +4.8433e+00
% function evaluation | noise-free fitness - Fopt (1.452600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171649063e+02 +2.171649063e+02 +3.624249063e+02 +3.624249063e+02 -3.3244e-02 -7.7126e-01 +1.5769e+00 -3.0831e+00 +2.7158e+00 -3.7227e+00 -2.6698e+00 +1.7408e+00 -1.8503e+00 -2.1915e+00
3 +1.547469441e+02 +1.547469441e+02 +3.000069441e+02 +3.000069441e+02 -1.0293e+00 -2.1729e+00 -1.6639e+00 -2.4504e+00 +3.3030e+00 +1.1857e+00 +4.2172e+00 -3.6115e+00 +1.0259e-01 +4.5381e-01
8 +9.452791314e+01 +9.452791314e+01 +2.397879131e+02 +2.397879131e+02 -4.1880e+00 -1.3560e-01 +6.7261e-01 -2.3537e+00 -9.9531e-01 +4.7816e+00 +3.5741e+00 -1.8578e+00 +4.2476e+00 -3.2961e+00
% function evaluation | noise-free fitness - Fopt (7.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171931843e+02 +1.171931843e+02 +1.948031843e+02 +1.948031843e+02 -3.8009e+00 +2.1370e-02 +2.6487e+00 -2.5547e+00 -1.2452e+00 +5.6188e-01 +8.6274e-01 -2.6432e+00 -4.6284e+00 -3.9735e+00
957 +9.998246931e+01 +9.998246931e+01 +1.775924693e+02 +1.775924693e+02 -7.7732e-01 -2.8289e+00 +1.6888e+00 +1.3573e-01 -2.5201e+00 +5.4017e-01 +4.4242e-01 -2.6425e+00 -3.9169e+00 -4.6838e+00
