% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
56 +6.298182025e+00 +6.298182025e+00 -1.255018180e+02 -1.255018180e+02 +1.4164e+00 +4.5094e-01 -7.6248e-02 +1.8537e+00 +9.6769e-02 -2.7142e+00 -1.3988e+00 -7.4210e-01 -6.6913e-01 +2.2075e+00
124 +3.701288468e+00 +3.701288468e+00 -1.280987115e+02 -1.280987115e+02 +1.4977e+00 -9.1690e-01 -1.1190e+00 -1.7362e-01 +1.3195e+00 -2.5178e+00 -1.2990e+00 +3.1071e+00 -1.5043e+00 +1.5912e+00
% function evaluation | noise-free fitness - Fopt (-1.982400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081008599e+01 +2.081008599e+01 -1.774299140e+02 -1.774299140e+02 +2.2909e+00 -4.9367e+00 +7.2252e-01 -4.0271e+00 -4.3413e+00 -9.6739e-01 -3.6794e+00 +8.6244e-01 +2.6525e+00 -1.3136e+00
3 +1.577613378e+01 +1.577613378e+01 -1.824638662e+02 -1.824638662e+02 +6.5028e-01 +3.1506e+00 +1.5630e+00 -4.6704e+00 +1.5912e+00 -4.7797e+00 -5.9369e-01 -3.2326e+00 +1.0727e+00 +3.1516e+00
17 +9.817350528e+00 +9.817350528e+00 -1.884226495e+02 -1.884226495e+02 -2.3236e-02 +1.5022e+00 -3.3460e+00 -5.4507e-01 +1.0892e+00 -4.6232e+00 +1.9217e+00 -4.3803e+00 +4.3253e+00 +3.9514e+00
86 +5.979288013e+00 +5.979288013e+00 -1.922607120e+02 -1.922607120e+02 +1.4996e+00 +8.7735e-02 -1.3788e+00 -4.8326e-01 +3.4243e-01 -3.3346e+00 +5.1721e-01 +1.1418e+00 +2.7908e+00 +3.4649e+00
210 +3.740450042e+00 +3.740450042e+00 -1.944995500e+02 -1.944995500e+02 +1.2593e+00 +6.7596e-01 +2.1472e-02 -1.4868e+00 -2.3912e-02 -3.6710e+00 +1.4893e+00 -4.8274e-01 +2.7893e+00 +3.0180e+00
% function evaluation | noise-free fitness - Fopt (-6.470000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.694886871e+01 +1.694886871e+01 +1.047886871e+01 +1.047886871e+01 +1.7123e+00 +2.6621e+00 +1.9385e+00 -3.4527e+00 -1.4660e+00 +4.0229e+00 -2.5602e+00 -1.1052e+00 +3.8213e+00 +4.2287e+00
20 +1.423002663e+01 +1.423002663e+01 +7.760026635e+00 +7.760026635e+00 -2.6599e+00 -7.9170e-01 -3.1591e-01 -1.4724e+00 +2.2411e+00 +3.0848e+00 -1.0965e-01 +2.4549e+00 -3.0531e+00 +1.4464e+00
44 +8.376807744e+00 +8.376807744e+00 +1.906807744e+00 +1.906807744e+00 +8.3686e-01 -2.1993e+00 -2.3195e-01 -2.6442e+00 -1.6528e+00 +1.4645e+00 +2.2882e+00 -1.0906e+00 +1.2999e+00 -1.6185e+00
102 +4.528254557e+00 +4.528254557e+00 -1.941745443e+00 -1.941745443e+00 +2.3231e-01 -9.7842e-01 +7.0846e-01 -2.1552e+00 -1.5210e+00 +1.1988e+00 +7.3480e-01 -4.0408e-01 -1.9011e+00 -6.6915e-01
% function evaluation | noise-free fitness - Fopt (2.055300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223080562e+01 +4.223080562e+01 +2.477608056e+02 +2.477608056e+02 +2.7369e+00 +3.1517e-01 +1.6180e+00 +4.3205e+00 -4.7936e+00 +2.5178e+00 -1.9455e+00 -3.9783e+00 -3.2407e+00 -2.2861e+00
3 +2.575207072e+01 +2.575207072e+01 +2.312820707e+02 +2.312820707e+02 +2.6803e+00 +3.9246e+00 +2.4111e+00 +4.0308e+00 +3.2921e+00 -1.6046e+00 -4.3457e+00 +3.3108e+00 -3.0143e+00 -1.4605e+00
8 +2.453414655e+01 +2.453414655e+01 +2.300641466e+02 +2.300641466e+02 -3.9504e+00 +3.7253e+00 -2.7958e+00 +1.2940e+00 -4.8269e+00 -8.6327e-01 -1.4987e+00 +2.7999e+00 -7.4675e-01 +1.2784e+00
17 +1.013131257e+01 +1.013131257e+01 +2.156613126e+02 +2.156613126e+02 -2.8280e+00 +1.6309e+00 +2.0694e+00 -1.1592e+00 -1.4465e+00 -4.9202e+00 -1.4575e+00 +3.0334e+00 +2.5000e+00 +4.4332e+00
66 +9.641397293e+00 +9.641397293e+00 +2.151713973e+02 +2.151713973e+02 -2.9967e+00 -2.3400e+00 +1.5167e+00 +3.8552e+00 -1.7020e-01 -4.5258e+00 +4.7699e+00 -2.0792e-01 +2.3091e+00 +4.4434e+00
95 +5.538769789e+00 +5.538769789e+00 +2.110687698e+02 +2.110687698e+02 -2.9223e+00 -1.3820e+00 +1.7646e+00 +2.7363e+00 -1.6248e+00 -3.9662e+00 -1.9860e-01 +3.7592e-01 +1.4563e+00 +3.9838e+00
247 +3.817259580e+00 +3.817259580e+00 +2.093472596e+02 +2.093472596e+02 -2.8152e+00 -1.8212e+00 +1.6121e+00 +2.5643e+00 -3.1661e+00 -3.7475e+00 +3.3913e+00 +1.1621e+00 +1.9214e+00 +2.5167e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.714152442e+01 +7.714152442e+01 +1.077141524e+03 +1.077141524e+03 -4.4382e+00 -3.9147e-01 -2.3396e+00 -3.5115e+00 +3.9591e-01 -3.8269e+00 -3.2725e+00 -3.2778e+00 -1.3719e+00 -2.1643e+00
2 +2.516967079e+01 +2.516967079e+01 +1.025169671e+03 +1.025169671e+03 +3.7331e+00 +7.6436e-01 +1.6280e+00 -1.5995e+00 +3.5840e+00 -6.0307e-01 +1.8766e+00 -1.6430e+00 +6.5497e-02 +3.9460e+00
3 +2.251863573e+01 +2.251863573e+01 +1.022518636e+03 +1.022518636e+03 -4.1335e+00 -2.5494e+00 +4.2214e+00 +9.9678e-01 +4.4993e-02 +6.1758e-01 +5.4161e-01 +1.7517e+00 -1.9119e+00 +3.5416e+00
16 +1.251970961e+01 +1.251970961e+01 +1.012519710e+03 +1.012519710e+03 -3.4375e+00 -3.7992e+00 +1.9920e+00 -3.5325e+00 -3.3917e+00 -1.7487e+00 +1.8087e+00 -2.8761e+00 +3.7146e+00 +1.5434e+00
58 +8.840857071e+00 +8.840857071e+00 +1.008840857e+03 +1.008840857e+03 -4.1976e+00 -4.1847e+00 +2.0419e+00 -3.4863e+00 -1.9818e+00 -7.9649e-01 +2.7250e+00 -2.3240e+00 +1.6252e+00 +1.9209e+00
129 +5.523346107e+00 +5.523346107e+00 +1.005523346e+03 +1.005523346e+03 -3.4472e+00 -1.7462e+00 +1.2252e+00 -1.4995e+00 -1.8917e+00 +1.6811e+00 +2.4863e+00 -3.0386e+00 +2.4869e+00 +1.5185e+00
183 +3.851494071e+00 +3.851494071e+00 +1.003851494e+03 +1.003851494e+03 -2.1935e+00 -2.0425e+00 +2.5311e+00 -1.0707e+00 -1.8942e+00 +3.5677e+00 +2.5709e+00 -2.5977e+00 +2.3684e+00 +1.4330e+00
% function evaluation | noise-free fitness - Fopt (3.972000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.827577795e+01 +4.827577795e+01 +8.799577795e+01 +8.799577795e+01 -2.3460e+00 +2.1230e+00 -3.2119e+00 -4.7741e-01 -2.6710e+00 +3.0320e+00 +2.4184e+00 +3.0755e+00 -4.5102e+00 -1.2148e+00
3 +1.400102217e+01 +1.400102217e+01 +5.372102217e+01 +5.372102217e+01 -2.7781e+00 +4.5667e-01 -4.0201e+00 -7.5244e-01 -2.9511e+00 +1.0807e+00 +4.8737e+00 +3.5008e-01 -8.5698e-01 +4.4109e+00
39 +7.174551674e+00 +7.174551674e+00 +4.689455167e+01 +4.689455167e+01 +2.6875e+00 +1.5562e+00 +5.7254e-01 -1.3541e+00 -4.1039e+00 -1.2203e+00 +1.8094e+00 -3.7643e+00 -8.2809e-01 +3.5691e+00
46 +5.098204925e+00 +5.098204925e+00 +4.481820492e+01 +4.481820492e+01 +3.2214e-01 +8.3012e-01 +3.1562e-01 -1.2850e+00 -2.7738e+00 +1.1364e-01 +4.5798e+00 -2.3003e+00 -2.7004e+00 +3.6683e+00
188 +3.973041923e+00 +3.973041923e+00 +4.369304192e+01 +4.369304192e+01 +1.5620e+00 +1.2466e+00 +5.4850e-01 -8.7190e-01 -2.6678e+00 -6.2809e-01 +4.4274e+00 -2.6987e+00 -9.3191e-01 +3.6576e+00
371 +2.384097708e+00 +2.384097708e+00 +4.210409771e+01 +4.210409771e+01 +1.3015e+00 +1.2618e+00 +5.3875e-01 -1.1800e+00 -2.7373e+00 -1.9161e+00 +4.2186e+00 -2.9145e+00 -7.5106e-01 +3.3497e+00
% function evaluation | noise-free fitness - Fopt (-1.213300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.441829819e+01 +2.441829819e+01 -9.691170181e+01 -9.691170181e+01 -3.9662e+00 -2.0915e+00 -2.7862e+00 +4.0229e+00 -1.0009e+00 +4.6289e-01 -3.5461e+00 +9.3651e-02 -3.9999e-01 +3.0678e+00
9 +1.104423782e+01 +1.104423782e+01 -1.102857622e+02 -1.102857622e+02 +3.6622e+00 +4.9009e+00 -4.5398e+00 +2.3066e+00 +3.7864e+00 -3.9890e-01 -2.5224e+00 +2.9084e+00 +4.9860e+00 -1.7129e+00
15 +9.925808725e+00 +9.925808725e+00 -1.114041913e+02 -1.114041913e+02 +1.1812e+00 -4.7646e+00 -4.9249e+00 +4.9558e+00 +6.5365e-01 -2.1037e+00 -1.3832e+00 -2.0587e-01 -1.4536e-01 +1.5776e+00
46 +5.437312642e+00 +5.437312642e+00 -1.158926874e+02 -1.158926874e+02 +1.0804e+00 -2.6933e+00 -4.4305e+00 +4.2520e+00 +1.7884e+00 +2.9216e-02 +1.0069e+00 -9.8056e-01 -1.7304e+00 +1.9384e+00
2608 +3.980929110e+00 +3.980929110e+00 -1.173490709e+02 -1.173490709e+02 +2.0316e+00 -2.7353e+00 -2.8789e+00 +3.1664e+00 +1.3601e+00 -1.6020e-01 +7.7687e-01 -7.3244e-01 -1.4984e+00 +1.7132e+00
