% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +1.410098653e+06 +1.410098653e+06 +1.410092713e+06 +1.410092713e+06 -3.5439e+00 -8.7219e-01 +4.4892e+00 +1.7960e+00 -3.0046e+00 -3.7310e+00 -3.8551e+00 +1.7829e+00 -4.8337e+00 -3.9718e+00
28 +7.861177166e+05 +7.861177166e+05 +7.861117766e+05 +7.861117766e+05 +3.2011e+00 -2.6642e-03 -4.8099e+00 -4.6804e+00 +3.1026e+00 +3.0059e+00 -4.8777e+00 +4.2968e+00 +3.7491e+00 +8.9268e-01
29 +4.161903921e+05 +4.161903921e+05 +4.161844521e+05 +4.161844521e+05 +7.1955e-02 +3.3555e+00 +3.9250e+00 -1.6891e+00 +1.0910e+00 +3.6455e+00 -1.2833e+00 +3.9052e+00 -1.5281e+00 +4.0655e+00
32 +3.776968255e+05 +3.776968255e+05 +3.776908855e+05 +3.776908855e+05 +3.2476e+00 +2.5017e+00 +3.6393e+00 -2.3584e+00 +4.5467e-01 +2.5636e+00 +2.5949e+00 +1.3344e+00 +2.5914e+00 +2.4483e-01
46 +2.019421073e+05 +2.019421073e+05 +2.019361673e+05 +2.019361673e+05 +2.4200e+00 +1.9106e-01 +6.0659e-01 -3.2936e+00 +1.8965e-01 +2.8375e+00 -1.3073e-01 +4.4889e-01 +2.2465e+00 +2.9931e+00
84 +1.505321109e+05 +1.505321109e+05 +1.505261709e+05 +1.505261709e+05 +2.4292e+00 +1.3302e+00 +3.0349e+00 -1.2687e+00 +4.4203e-01 +7.7099e-01 +4.3536e-01 +1.2470e+00 +1.6674e+00 +2.0727e+00
126 +8.967433554e+04 +8.967433554e+04 +8.966839554e+04 +8.966839554e+04 +2.4292e+00 +1.3302e+00 +3.0349e+00 -1.8321e+00 +4.4203e-01 +7.7099e-01 +4.3536e-01 +1.2470e+00 +1.6674e+00 +2.0727e+00
234 +5.902004982e+04 +5.902004982e+04 +5.901410982e+04 +5.901410982e+04 +2.3607e+00 +8.1042e-01 +3.2634e+00 -1.9462e+00 +3.7019e-01 +1.1848e+00 +3.9743e-01 +1.0067e+00 +1.6990e+00 +1.5939e+00
% function evaluation | noise-free fitness - Fopt (2.269000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617611601e+07 +1.617611601e+07 +1.617613870e+07 +1.617613870e+07 -6.8031e-01 -2.7795e+00 +1.0526e+00 -9.1705e-01 -3.8840e+00 -3.6428e+00 -8.1641e-01 -1.0641e+00 -2.3476e+00 +4.2919e+00
5 +1.149743463e+07 +1.149743463e+07 +1.149745732e+07 +1.149745732e+07 +3.2844e+00 +3.2486e+00 -1.3214e+00 +3.3619e-01 +3.8841e+00 -1.2191e+00 +1.6560e+00 +1.2225e+00 +4.0460e+00 +5.8165e-01
11 +4.026394897e+06 +4.026394897e+06 +4.026417587e+06 +4.026417587e+06 -1.9632e+00 +3.2747e+00 +3.2589e+00 -1.9331e+00 +7.5497e-02 +2.8873e+00 +1.9474e+00 -1.4709e+00 +2.6817e+00 +3.2420e+00
17 +3.301423650e+06 +3.301423650e+06 +3.301446340e+06 +3.301446340e+06 +4.3755e+00 +2.4740e-01 +6.0417e-01 +4.6097e+00 +6.2225e-01 -1.3414e+00 +8.0344e-01 -2.4829e+00 +3.2359e+00 +1.4055e+00
31 +1.622672400e+06 +1.622672400e+06 +1.622695090e+06 +1.622695090e+06 +4.9553e+00 +2.8887e-01 +9.8845e-02 +4.4603e+00 -1.5464e+00 +2.6838e+00 +4.1203e+00 +4.8175e+00 +3.8886e+00 +2.6476e+00
52 +9.757473972e+05 +9.757473972e+05 +9.757700872e+05 +9.757700872e+05 +3.9538e+00 +3.9787e-01 +8.0605e-01 +4.2637e+00 -1.0744e+00 +2.8573e+00 +3.8520e+00 +4.3458e+00 +2.6948e+00 +2.2209e+00
65 +1.344799570e+05 +1.344799570e+05 +1.345026470e+05 +1.345026470e+05 +3.2220e+00 -1.9735e+00 +1.6322e+00 +2.0154e+00 -1.0777e-01 +3.0114e+00 +4.1268e+00 +1.7431e+00 +1.2516e+00 +2.6837e+00
150 +4.649942532e+04 +4.649942532e+04 +4.652211532e+04 +4.652211532e+04 +3.5335e+00 -1.6699e+00 +1.1644e+00 +2.1901e+00 -1.0699e-01 +2.8513e+00 +2.4848e+00 -6.6471e-01 +2.0426e+00 +2.5720e+00
225 +3.863372717e+04 +3.863372717e+04 +3.865641717e+04 +3.865641717e+04 +3.3223e+00 -1.7369e+00 +1.4707e+00 +2.0473e+00 -1.0775e-01 +2.8976e+00 +3.4442e+00 +2.7652e-01 +1.7693e+00 +2.6047e+00
281 +2.262444836e+04 +2.262444836e+04 +2.264713836e+04 +2.264713836e+04 +3.3876e+00 -1.7748e+00 +1.0961e+00 +2.3839e+00 -2.3092e-01 +2.8031e+00 +3.5410e+00 -4.3541e-02 +2.0574e+00 +2.4610e+00
292 +1.307350665e+04 +1.307350665e+04 +1.309619665e+04 +1.309619665e+04 +3.4215e+00 -1.7840e+00 +1.2071e+00 +2.4191e+00 -2.5374e-01 +2.5714e+00 +3.4757e+00 -1.3838e-01 +2.0768e+00 +2.4343e+00
